date,JHH_optimistic,SH_optimistic,BMC_optimistic,HCGH_optimistic,SMH_optimistic,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_optimistic_std,SH_optimistic_std,BMC_optimistic_std,HCGH_optimistic_std,SMH_optimistic_std,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std
2020-10-20,22.0,10.0,9.0,16.0,7.0,22.0,10.0,9.0,16.0,7.0,22.0,10.0,9.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,16.0,11.0,8.0,19.0,6.0,16.0,11.0,8.0,19.0,6.0,16.0,11.0,8.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,15.0,14.0,6.0,20.0,6.0,15.0,14.0,6.0,20.0,6.0,15.0,14.0,6.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,19.0,16.0,6.0,19.0,7.0,19.0,16.0,6.0,19.0,7.0,19.0,16.0,6.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,19.0,12.0,5.0,19.0,7.0,19.0,12.0,5.0,19.0,7.0,19.0,12.0,5.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,19.0,13.0,8.0,19.0,7.0,19.0,13.0,8.0,19.0,7.0,19.0,13.0,8.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,21.0,10.0,11.0,21.0,6.0,21.0,10.0,11.0,21.0,6.0,21.0,10.0,11.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,19.0,13.0,8.0,20.0,7.0,19.0,13.0,8.0,20.0,7.0,19.0,13.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,18.0,11.0,9.0,23.0,7.0,18.0,11.0,9.0,23.0,7.0,18.0,11.0,9.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,23.0,12.0,9.0,22.0,5.0,23.0,12.0,9.0,22.0,5.0,23.0,12.0,9.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,21.0,14.0,7.0,20.0,5.0,21.0,14.0,7.0,20.0,5.0,21.0,14.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,22.0,15.0,6.0,20.0,5.0,22.0,15.0,6.0,20.0,5.0,22.0,15.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,25.0,15.0,6.0,19.0,5.0,25.0,15.0,6.0,19.0,5.0,25.0,15.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,27.0,17.0,8.0,20.0,6.0,27.0,17.0,8.0,20.0,6.0,27.0,17.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,31.0,13.0,9.0,14.0,7.0,31.0,13.0,9.0,14.0,7.0,31.0,13.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,29.0,12.0,9.0,11.0,7.0,29.0,12.0,9.0,11.0,7.0,29.0,12.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,31.0,18.0,7.0,10.0,7.0,31.0,18.0,7.0,10.0,7.0,31.0,18.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,30.0,17.0,8.0,14.0,8.0,30.0,17.0,8.0,14.0,8.0,30.0,17.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,31.0,15.0,9.0,18.0,9.0,31.0,15.0,9.0,18.0,9.0,31.0,15.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,30.0,17.0,12.0,22.0,10.0,30.0,17.0,12.0,22.0,10.0,30.0,17.0,12.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,41.0,16.0,16.0,23.0,8.0,41.0,16.0,16.0,23.0,8.0,41.0,16.0,16.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,45.0,19.0,20.0,24.0,9.0,45.0,19.0,20.0,24.0,9.0,45.0,19.0,20.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,50.0,16.0,21.0,30.0,10.0,50.0,16.0,21.0,30.0,10.0,50.0,16.0,21.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,45.0,17.0,22.0,36.0,10.0,45.0,17.0,22.0,36.0,10.0,45.0,17.0,22.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,43.0,19.0,21.0,39.0,10.0,43.0,19.0,21.0,39.0,10.0,43.0,19.0,21.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,44.0,21.0,25.0,38.0,8.0,44.0,21.0,25.0,38.0,8.0,44.0,21.0,25.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,49.0,22.0,29.0,39.0,10.0,49.0,22.0,29.0,39.0,10.0,49.0,22.0,29.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,56.0,24.0,29.0,44.0,10.0,56.0,24.0,29.0,44.0,10.0,56.0,24.0,29.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,57.0,28.0,32.0,49.0,8.0,57.0,28.0,32.0,49.0,8.0,57.0,28.0,32.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,56.0,35.0,36.0,44.0,10.0,56.0,35.0,36.0,44.0,10.0,56.0,35.0,36.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,59.0,37.0,41.0,42.0,11.0,59.0,37.0,41.0,42.0,11.0,59.0,37.0,41.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,54.0,39.0,40.0,41.0,9.0,54.0,39.0,40.0,41.0,9.0,54.0,39.0,40.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,54.0,38.0,37.0,43.0,9.0,54.0,38.0,37.0,43.0,9.0,54.0,38.0,37.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,57.0,42.0,38.0,48.0,10.0,57.0,42.0,38.0,48.0,10.0,57.0,42.0,38.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,56.0,46.0,40.0,54.0,12.0,56.0,46.0,40.0,54.0,12.0,56.0,46.0,40.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,56.0,44.0,45.0,61.0,13.0,56.0,44.0,45.0,61.0,13.0,56.0,44.0,45.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,62.0,48.0,45.0,56.0,13.0,62.0,48.0,45.0,56.0,13.0,62.0,48.0,45.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,59.0,47.0,48.0,58.0,16.0,59.0,47.0,48.0,58.0,16.0,59.0,47.0,48.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,69.0,48.0,44.0,57.0,15.0,69.0,48.0,44.0,57.0,15.0,69.0,48.0,44.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,76.0,45.0,45.0,53.0,17.0,76.0,45.0,45.0,53.0,17.0,76.0,45.0,45.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,74.0,39.0,43.0,58.0,19.0,74.0,39.0,43.0,58.0,19.0,74.0,39.0,43.0,58.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,77.0,37.0,40.0,55.0,19.0,77.0,37.0,40.0,55.0,19.0,77.0,37.0,40.0,55.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,65.0,38.0,43.0,49.0,20.0,65.0,38.0,43.0,49.0,20.0,65.0,38.0,43.0,49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,60.0,38.0,41.0,40.0,21.0,60.0,38.0,41.0,40.0,21.0,60.0,38.0,41.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,56.0,38.0,39.0,35.0,18.0,56.0,38.0,39.0,35.0,18.0,56.0,38.0,39.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,64.0,35.0,40.0,29.0,14.0,64.0,35.0,40.0,29.0,14.0,64.0,35.0,40.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,46.8412942989214,23.609989909182598,27.5544794188862,21.82554998070244,10.44354838709677,48.6573988260735,26.819418288344842,29.491817398794097,21.9907837927595,10.52443280977311,50.545454545454604,27.790697674418837,29.3069306930693,21.61656441717769,10.500000000000009,5.30535764997674,6.548058365304349,0.9660959084576803,7.89413448235802,1.3840588305022203,4.57442722976626,9.993163148033041,2.37782874832236,8.84480674834435,1.1662705875589499,6.325065392328031,10.656200094386318,-2.323177282128837,1.2055880820011002,1.3774501624126203
2020-12-06,48.27205305532619,28.5621597441231,25.813416149068296,22.411511598103257,10.681477315335613,51.2783459964933,30.00246377257838,30.631389948506996,25.42891637228729,11.540007613247072,54.48117283950611,29.114961013645434,29.123005698005702,26.465377951050232,11.78652263374483,6.2466937584743905,6.20815893992132,1.6839154251587596,8.099440129613928,1.8756572570445003,4.75575623490119,8.40248114819156,2.5100437620616103,9.523223208201859,1.4846609079697894,3.719335679659131,8.66606492423882,0.4644223918679802,2.5429675159216893,1.6868527191176095
2020-12-07,48.71555801302449,32.88243180767451,28.2232804232805,26.716463478170255,12.42611568187486,52.98541904736601,33.57723988073601,32.1510442773601,29.208650879799812,12.509184145265031,57.403432700993605,30.561080950657782,28.019875320865403,33.3790325844968,12.166007102993351,7.2926483097792305,3.00612940946863,3.0422086491671987,10.46397393078524,2.4924501580969203,5.5450253417714706,6.408169198267041,1.5269443908323304,10.00487566309298,1.3530340701463897,3.37001980242934,7.649045746905489,-2.3570226039551576,0.690184120273387,0.6383989542394799
2020-12-08,50.097511111111004,34.80775492716371,29.469062980030706,29.466947248864205,13.76895943562606,55.8597706341439,37.01256585448211,33.77270370494111,34.47947525196839,13.96866627497067,58.297274633123706,30.593173565722864,32.0472222222222,38.5979348458404,13.471861471861487,8.614288051502042,1.0856623286392,1.5322024628883697,11.452145270910702,3.3017917362850193,6.31347597874516,5.428253806664799,1.9957142752020802,9.136241535220467,2.2037932510314904,7.437061018402298,3.35845346253892,-1.3803682405467703,4.823727875517429,0.7568641296155273
2020-12-09,50.64432073137489,38.151223707873996,31.0430436917035,32.3572450021888,14.201246454694688,58.44070262541109,41.6622535307353,35.7697675266302,39.633681300347604,15.612006750686003,61.51670710011319,39.2432098765435,35.46684303350969,40.304526748971,14.8697380307136,9.807442499896151,0.18784216591096037,1.7051174393105901,11.61390388012374,3.98170386675819,6.471091479829041,5.9397184436321115,2.86548440981014,9.46481800167519,3.086747841630011,7.1082069589905705,3.0772105110324395,0.16015778248064905,4.047527501525409,0.42181150580088
2020-12-10,53.82530234315951,40.65514863479629,30.080910130231693,35.50205684367981,17.090846857677143,62.0354362209077,45.74094288583751,37.36187598572809,46.556605041097306,17.00368602767836,64.1163362532657,41.9704129416775,37.45238095238089,48.6221689315212,14.711382113821099,9.62450220048775,3.33608430997578,0.6217164158644,15.233736704169491,4.321882972853399,6.082730780587881,7.294697621052042,4.228051395267601,10.368081270793226,2.98876859980386,5.78661361369658,5.37956961616252,-0.3819553601918697,0.5234568206281902,1.2282686504065583
2020-12-11,55.34022372862441,44.06959008070121,31.1572069505769,39.1266777096298,17.93684422921713,64.56715708514271,49.4685387840851,39.1166522096421,53.34759502412939,17.91567545439212,66.39504205400621,47.350576806314706,43.922222222222196,53.267535121327995,16.48639200998744,8.790113706713807,2.9666506163734896,2.7201074817774202,15.493057477488449,4.29123104403774,6.399385198589951,6.51186538203868,4.13820826047031,10.21385655395404,3.35006925566502,2.53938677291541,5.232434084856741,3.39934634239519,-3.3975304340417303,-0.3450920601366939
2020-12-12,58.1023567977916,44.4679186810462,32.257478106185005,41.8843565915093,18.32174140463113,67.2911726226553,53.93264531106331,41.1564041813004,60.6369075887102,19.391335939843437,70.02686233403207,52.6293201818008,46.1734110653863,58.72500812215699,19.76577777777774,8.165941238200482,5.388153880277841,-0.34117167949165017,16.876760025845712,4.029428891776,5.639779342337632,9.631165882550569,3.88724679213737,10.404766496189879,4.423806800135709,1.5529922323014,8.37013243315161,7.393768468952501,-0.9011387056207707,0.6383989542394799
2020-12-13,59.88869861298879,45.80848361298409,33.5220510141899,46.226867881706596,19.164293485652166,69.850646962642,58.1628597865696,42.562820345302896,66.74875990416001,19.8816713702163,70.6308963238331,53.43505154639201,46.774769921436494,64.13174935942209,21.5415022499134,6.42356555447036,7.598274358509681,1.0792764445638898,16.592712008481023,3.6810559414994986,5.331137433519892,9.295789665761543,3.99123769489676,12.160305998397977,4.31778937937175,3.2998316455372203,10.929303774663271,5.23352156948321,0.2255667667233796,-0.47140452079103723
2020-12-14,62.322461571005505,50.477318513372715,34.1827899010403,49.9853904282116,19.213736263736273,72.4874116434521,62.648656023781996,44.0119302696197,73.07024082081941,20.6919356249454,77.3120274914089,56.079662447257604,46.35272727272731,68.4199999999998,25.912195121951235,8.30596320612479,10.184867839129689,0.8432332280389807,15.544679588676429,3.9376712989477998,5.543533230536952,9.298470657537031,4.31307435448862,12.600106885369783,4.58800978550561,0.21088446362592084,11.18800400585782,3.5523412462106805,-1.8309815909077098,-2.9251608058462137
2020-12-15,66.478232233419,54.4923998738568,34.0780977312391,56.41142076709091,19.53803533992214,73.95367297121679,67.24765954272499,46.370933907066004,78.0127780815458,21.653238541059892,76.2551440329221,59.208424110385096,45.9315375982042,76.3985924504161,27.041666666666607,7.43266294302161,8.6298839421991,1.7029453834188697,14.234931258849537,4.30504536363476,4.959252726012539,10.29323125713266,4.59256045458756,11.528799170404202,4.85978548626735,-0.9011387056207707,11.895974921668108,3.603251524079887,-0.47017957212308925,-0.5587806553928596
2020-12-16,72.2095204207501,57.89867901402701,37.54732675183901,64.9471820336766,20.793062937313252,76.65819655696649,72.1356017288965,48.17714860529819,85.01527280426751,23.94434231626714,80.27989062888412,62.9824820080746,45.7785448170064,85.88510582010588,29.447310083806386,9.298418773041991,11.81642328261572,2.278620610567261,13.534651132692252,4.64958272255583,4.484851036881169,10.832180291448328,4.09438214945933,13.060570260016942,5.1817065505836695,0.28360651706084994,11.51128834880195,2.42716942889518,-0.22157705472696065,-0.7278503456609693
2020-12-17,71.2625269203154,60.8053244334058,40.18152991173591,71.7794256633951,21.500234234234256,79.2552530860435,76.4916397245147,50.465604584462795,92.0499346174239,24.095730513121865,84.9251238499647,65.0308842485178,51.841725768321496,96.82521511410351,27.64309764309766,10.10606583127126,13.24599512725848,1.5478913334530593,11.269496507875699,5.793667190486779,6.279048048765318,11.404260039733533,3.6702210939056306,11.086493868339675,5.01434399110258,2.6649300977495605,10.383049122439969,-0.9130277705446401,-2.61820508826737,1.2445167994236908
2020-12-18,74.25668225339541,66.75223305847389,40.5892322786362,77.4837939844078,21.71740595781695,80.6311825439303,82.02478033126701,53.073024162542204,100.48718732692211,25.190424238671714,81.80354788445412,68.2674710910007,54.084310441094296,101.8247436361439,27.03370657479187,9.033939421298879,14.808560805269515,3.6788568277992493,12.612893495971072,6.49483255627041,6.184832532045449,13.08820127974867,3.98582939900525,13.760462709481839,5.043277379926121,2.3523788202652502,7.315389481742779,0.0,-2.62426990132885,2.8811327818732995
2020-12-19,76.4763663297424,70.7543012918647,43.808475663935205,81.6592068233308,23.176100539619426,85.28276211624969,87.8625954823028,54.5014132607931,107.60004018209361,27.396695604228242,89.45820105820138,76.4057752667922,54.3115124977194,115.3154564899244,29.070152505446607,9.179846462096581,14.329657120024006,3.9477121086564293,12.46321277231654,6.036226015481719,7.28697989154706,12.621275357750033,4.047355159690639,15.338333349412538,5.2388018848224895,5.198794746220539,7.74660591323004,0.94280904158206,4.0003019298905995,3.3380667754981106
2020-12-20,78.22724142248879,74.10286103542231,44.6183769282361,88.39871367421799,25.280881440099343,87.6857330137584,94.49187828252721,56.7260640540174,113.56237019744678,29.477328568237706,95.8012519561818,93.4745762711868,56.958333333333314,126.1305916305916,34.33551198257082,10.510858302888758,16.205808294665403,4.61107780787175,12.505563612854127,5.577501411521631,8.46512622171413,13.832610957969909,4.78435400059496,15.786957621662621,4.97336878408225,4.5585472717875195,8.21693389244111,4.517471994907558,-2.3274438244008393,2.51988173927547
2020-12-21,80.3425805152981,76.5280181887082,45.66826012058571,91.86815186666288,25.564978514426,91.4906374622397,102.1300349646142,58.42806370053919,118.92756249795261,31.353434663069997,103.46198830409371,104.33745435576432,62.2783389450056,141.73676434131562,30.976602809706293,11.93026757774333,17.3601618570589,7.2852806218444695,15.739872468275538,5.26187809551693,9.207392650900221,15.221407743672302,5.006594530000319,16.678688045983783,4.346207225001271,5.029615993303229,11.95210745322425,-0.4644223918679802,3.5355980526643593,1.8710617179999502
2020-12-22,80.4835392093913,81.81793184885319,47.35693154761899,96.60938941574338,26.594246913580193,95.1550488660701,107.50855279242329,60.738207415037905,127.2482646084106,33.3239479362703,110.76424010217089,111.21091225453631,68.26765138154019,156.77709637046328,34.01604938271599,11.98640122740796,16.258419516269925,7.5937524597691795,18.311781499304615,6.01545815245291,9.551576111820722,15.40368856285901,5.942850571304032,16.62218388728784,4.305797189044379,10.556994426528021,13.083833418119148,1.6967011598513002,5.178844383320851,-0.016988254041021555
2020-12-23,82.0553497536943,83.8573401343619,48.558001394578596,100.3154468485417,27.319650547557607,98.80070590293349,112.4068718637129,62.12018053209459,135.28066773326228,34.9639614373357,118.05635103926099,123.3130434782608,73.647619047619,172.0630588235295,36.7373493975904,10.104147541282869,11.727475931854219,7.105598547044902,16.34106336863085,5.63751954789994,8.844250410461811,15.681374649253058,6.100308648050618,17.5796427620855,4.3199118901501095,3.556697995495809,8.624986827835222,1.8081727104095444,8.470071835496562,-0.8140773901010805
2020-12-24,84.34570956830328,83.7021772755719,51.20196208112881,104.1009595959599,28.344685587089604,102.6359995984424,118.32683836133779,63.982327151889294,143.1500051456676,37.207515734913,124.69187784275461,133.14721132897603,78.5935802469136,181.8422498118885,41.732119004250094,11.05366374269025,13.14947762890885,7.313286334385112,14.792814098338148,5.530517336288849,9.45398295299167,17.064184561810883,6.758689097829212,18.0588553868524,3.9547195759527796,2.0292282766218204,3.63382051243412,7.011910252756847,7.0071789578922585,0.0
2020-12-25,86.87045806179401,85.6510535290893,52.16820555866441,105.36539924611822,29.630343120188694,107.10710934368731,123.65690222587001,66.2315044177678,150.9279517258196,38.7465616999824,129.6431189083816,140.1841314999214,79.47001763668439,201.06953655225874,45.764805414551596,10.216485283072508,14.61067321527989,7.10429507902593,15.91532297398563,5.226339636064779,9.79769641472944,18.034200864430254,6.886386961818689,19.976330044605902,4.3916369003224816,3.1512402029469904,7.257012723832009,7.35510613811798,11.721887777054722,2.0962444401278804
2020-12-26,85.4033300524931,88.6311799761618,52.693982280068994,109.42964146006949,30.9395458104933,110.30867899985559,129.0050125248349,67.54511333577861,158.89645573753523,40.71468111468111,138.2792079207919,150.4648575305293,81.73750000000011,207.1962473154743,46.918954248366,10.81954534987617,14.335781464537707,6.892227469886462,18.4765132514612,5.252555599096549,10.871087570212183,18.31220585155619,6.6136412735435,20.248621061371395,4.928550244096961,0.0,6.059305791739211,8.00024900900223,5.1100141780986,4.033625024216619
2020-12-27,86.4454846811672,90.802839997788,53.744827586206895,110.0782792820097,31.4646285231456,114.7059839180759,133.0860617081224,69.76427946002892,164.2505962475002,42.62553491412129,147.9478285039258,161.2839506172839,89.4623228166436,214.65579367696046,51.2336234852364,12.953097206186317,14.656558009822541,6.89944711461284,17.9381152207027,5.9614098331205705,11.958406004021512,19.584719251716862,6.242787774068529,21.768214819386998,5.3741940983076395,6.0184900284226,1.3838072455180708,9.34568784598971,12.498377201648367,4.321087976523799
2020-12-28,88.92950095635558,91.98769230769221,55.3298101673102,114.01034617794511,30.896346801346795,119.4993102021654,136.13827911967272,71.5783461136852,170.04642835713972,43.7602217602218,155.93722355449,166.86522269104609,88.7107338820304,222.5704560877172,54.9286754002911,11.884433468117969,11.935278622912469,6.93580066752904,18.0491115277737,6.266141069130208,12.24610859401003,20.169879626593172,6.120828946339731,23.7852775496886,5.653421531281859,6.11635488253352,-4.541261834616741,8.57418140667135,9.953576205145952,2.361380031561761
2020-12-29,90.8011308068459,90.7445613345129,56.17142857142859,114.6420216420471,31.614108618654093,121.5750310071142,140.2079217489799,74.0439380860725,175.2468587480538,44.873393461682205,161.53639846743252,179.4215261044181,94.0461488036705,239.46581586143992,57.9529411764705,11.696655993385441,10.320850873118758,6.86271589807355,19.3774255786603,5.950005606331381,13.12887089108752,22.53369243023782,6.80001521461066,25.138870437634395,6.0581281113059005,5.60005091841259,-4.401062161312501,8.213814011623409,5.418822605323932,2.5963962812853394
2020-12-30,92.1556734828653,92.12642071618222,55.379214102093194,116.60838781275228,31.738697378778795,124.70018070454599,142.73565363129472,75.9582798835755,181.3478359246846,45.898358965870194,163.80280280280263,185.39375760737278,98.0003672227471,244.1782076719574,58.13168724279831,9.999277943808492,10.14034064347054,6.498173503297919,19.61091730791049,6.124830559198481,14.379197123666666,22.968987352202937,8.111022622610529,26.9897254449801,6.720725829162281,6.161484461372971,-1.8080246880427309,3.6114263532859696,3.661219627821568,2.8180160725592196
2020-12-31,94.566474266474,91.83778965554481,56.0064505234718,119.4177139679887,32.1132557813103,128.0232531087335,146.7762372212383,78.0427344570526,185.91409178386328,46.4752982094456,168.71176928139784,190.8826991374939,100.6104071013165,255.8556998556998,62.161111111111,10.58808454438054,10.8975046684592,7.012684068873931,19.2646651569801,5.26993744282496,15.299774042827162,24.505650560430126,8.934891448951761,27.564280459644905,6.7942820090993505,3.6114263532859696,3.843674694893151,1.1694155008321303,-3.452368918759702,-0.8075855387316802
2021-01-01,95.09778672032189,94.8315047021944,57.20078457824491,120.76667436243551,31.894863920364294,131.0227249587362,148.73981922017197,80.2946407508079,191.91597719369182,47.438689651578095,174.0208201892748,208.15760171306212,105.25331564986739,269.6156586578287,63.9328282828283,11.664305226100502,11.978379473166877,6.29214253806989,17.218063971222396,5.211036430468498,16.057382361385592,25.09088921828249,9.96567345532183,29.7605534442759,7.4886268871254575,2.9292241815823283,10.22591675701269,-2.49125589800562,-1.3798700794664889,3.719335679659131
2021-01-02,95.3169169824011,95.7875809523812,58.6074621821317,125.05448521205378,32.3924993921712,132.1507969507969,151.1000337717468,80.75424674003749,197.20327459321794,48.0434504124378,175.2737300768256,216.99037959120952,108.2066417839028,279.02525794715757,68.9877593905962,11.6814874975192,12.3819855863898,4.924574830095329,18.0259915291529,4.7723783327903195,17.57986736785248,24.9843054699085,10.615165149041939,31.951453172921603,8.03267242272662,1.535784489143909,8.960193766977596,3.6840728440196298,-7.521052646615829,7.343726221521978
2021-01-03,95.57048957245522,96.65128043263239,57.6825268061994,127.13350438869259,31.702312925170105,134.8438375311329,154.32889452269376,82.4985247698638,203.0092300862392,48.537428913288295,184.24660631001387,222.52141510145591,108.7674074074072,294.32485047158957,66.5315079365079,9.9326159142094,12.729705444202969,5.021772703084391,19.1396156316669,3.80035820295804,19.04597595135553,27.361478756012303,12.35514361142042,34.141561221028006,8.959310868604991,2.1878858307401607,13.386159430356498,-0.6021230218530684,-4.432842855256779,5.259575289767788
2021-01-04,95.8223912571861,95.2093662151803,57.7640640155189,129.00178285714298,31.519762430358387,136.5444440657551,156.3432789307811,83.16555291555319,206.96128842597238,50.03968499391849,193.8614232209739,230.04724409448795,113.0464990537981,299.55631833206223,71.5645342312009,9.7569678106939,14.19693077423768,6.672677422207819,18.011981273337202,4.134332363996841,19.683524577119698,28.8053096619211,12.708416533410748,37.3795724657854,9.61578626085997,5.031332062795899,13.307161267655404,1.68708071100167,3.4367606243403017,7.959075611436861
